文件夹,文件名,分词内容
1105,22.txt,根据信息罗列，这7个摇摆州的截止时间，都在明天上午。按早到晚排序，就是：
1105,22.txt,佐治亚州上午8点，北卡罗来纳州上午8点半，宾夕法尼亚州9点，密歇根州10点，威斯康星州10点结束，亚利桑那州10点截止11点发布结果，内华达州11点开始算最后一名排队选民投完就截止。
1105,22.txt,基本上是从东部海岸向西部海岸延伸。
1105,22.txt,明
1105,22.txt,这是准备见风使舵了？
1105,22.txt,川普上来降50bp，哈哈上来25bp么？
1105,22.txt,如果川普输了，不知道马斯克会不会真的来中国避避风头
1105,22.txt,懂王逆袭领先
1105,22.txt,】B站还挺会整活
1105,22.txt,让我们搬好小板凳，拭目以待。
1105,22.txt,专业的政治评论员要勇于下判断:特朗普肯定能当选新一任美国总统，MAGA将作为美国特色资本主义的自我革命纠偏错误的新自由主义路线，意识形态整合后的新执政团队一定程度上可以实现21世纪的罗斯福新政，但鉴于美国综合国力相对中国已不具有其在20世纪的优势地位，这一
1105,22.txt,现在双方势均力敌啊，悬念拉满，明天的A股📈📉行情怎么走啊，有没有懂行人分析分析呀🧐
1105,22.txt,纽时：
1105,22.txt,#投票将终结特朗普时代#
1105,22.txt,5日凌晨刚过，美国大选正式开启投票。纽约时报发表社论，本次大选投票将终结特朗普时代。
1105,22.txt,当然，这个站边的纽时，是民主党的喉舌。
1105,22.txt,新罕布什尔已公布首个投票点6位登记选民投票结果，目前3-3持平。
1105,22.txt,大战一触即发。
1105,22.txt,真心不希望川普当选，也不支持哈里斯。川普更危险，他会放弃乌克兰，让邪恶势力得逞，这个世界将黑白不分陷入混沌……
1105,22.txt,直接宣布美国大选结果吧，以色列得到了全部538张选举人票。
1105,22.txt,#选丑2024#
1105,22.txt,作为一个中国人，美国哪个人上位对我来说本质无差；但是作为女性，还是希望地球那一端的同性能够拥有更好的生存环境。
1105,22.txt,刚去拿快递，回来楼下碰到同事，很激动地给猪猪说，晚上就要出结果了！
1105,22.txt,啥结果？
1105,22.txt,就是川普和哈哈姐竞选啊！
1105,22.txt,你一个中国公民，美国竞选你激动啥？
1105,22.txt,哈哈哈哈哈，全世界人民都在关心啊！
1105,22.txt,来听听，这说的对吗？…
1105,22.txt,安飞诺的微博视频
1105,22.txt,严格意义来讲，当提词器和耳返不出问题的时候，哈嬢的“脱口秀”还是比较沁人心脾的……
1105,22.txt,梁湘的微博视频
1105,22.txt,#美媒称马斯克极度亲中#
1105,22.txt,马斯克不是说
1105,22.txt,特朗普败选他直接把星链送给大俄么
1105,22.txt,（这是通俄力度不够，直接安排通共了？
1105,22.txt,激烈的美国大选即将到了最后揭晓日。一位来自四川的初代移民，共和党华裔众议员，争夺新罕布什尔州的一个众议员席位，进行电视辩论的视频，却成了今天美国全网最火视频。荐叔讲讲唐百合的故事
1105,22.txt,荐见
1105,22.txt,大选揭晓日的“红人”——舌战沙利文妻子的成都移民
1105,22.txt,唐百合
1105,22.txt,有没有人知道比尔盖茨和马斯克的私人飞机都是不是已经做好了起飞准备。
1105,22.txt,会不会情况不对就立即润出美国
1105,22.txt,巧了，一个外籍院士，
1105,22.txt,一个在中国投资了汽车厂，
1105,22.txt,不敢想象他们如果想逃离美国去哪里
1105,22.txt,美国的大选流程，收藏了解！
1105,22.txt,芷萱凝的微博视频
1105,26.txt,#哈里斯特朗普竞选主张大PK#
1105,26.txt,看到一个网友神评论：“放心，川普不会输，他还有最后的王牌……就是向哈里斯求婚。”
1105,26.txt,#哈里斯特朗普竞选主张大pk#
1105,26.txt,明天看虾子眼色行事
1105,26.txt,#美国大选#
1105,26.txt,这算是哈里斯的基本盘之一？
1105,26.txt,YouTube全球精选的微博视频
1105,26.txt,特郎普以一人之力对抗整个犹太财团从未放弃可谓称一代枭雄
1105,26.txt,王者总是孤独的!
1105,26.txt,copy姨娘专属-的微博视频
1105,26.txt,梅根·凯利解释为什么投票给特朗普：他是“女性的保护者”！原来川普在美国女性中的地位还是蛮高的，关键是哈里斯会认同吗？
1105,26.txt,续写蓝精灵的故事的微博视频
1105,26.txt,我们50岁就想退休了，特朗普78岁了还忙着搞事业
1105,26.txt,不敢想，如果我们的事业心那么强，跑去大漂亮跟特朗普搞竞选，他们得多卷
1105,26.txt,那些事业心强烈的人都应该感谢我们这种没事业心的人，是我们给他们让路了，否则，他们不得没日没夜的工作
1105,26.txt,建议哈里斯跟特朗普玩俄罗斯轮盘赌命游戏吧！你们不都认为自己能不顾一切让美国人民过上好生活，既然投票不公平，那就玩刺激的俄罗斯轮盘，顺便让美国彩票投注站下注，彩票全部捐给福利院，赢了的当总统。输了的当公益大使。我出一包瓜子，赌特朗普赢。
1105,26.txt,这几天报告看下来，我还是更期待哈里斯的美国，太正确了！懂王不行，他太正常。
1105,26.txt,美国大选接下来无论哪位上台，A股也不怕了，这两天走势也感受到了，随便落地把，接下来要更期待的是人大会议，以及比较期待的是美联储降息25还是50
1105,26.txt,这次美国大选民主党商业领袖是以比尔盖茨为代表，老资本主义，主导金融、医疗、军工产业。共和党商业领袖以马斯克为代表，新资本主义，主导数字货币、AI、新能源。
1105,26.txt,有意思的地方在于：特朗普本身是富豪，伊万卡也是富家小姐的作风，他们家族在他当总统期间，从美国国内和国外狗大户那里，敛财数目都是按亿算的还是美金，他的主张之一是给富人和大公司降税，但支持他的群体多数是穷人；哈里斯那边的主张之一是给富人和大公司大幅加税，给穷
1105,26.txt,...展开
1105,26.txt,前两天不是说要恢复推特吗？现在怎么变关闭了？
1105,26.txt,特朗谱和哈里斯的税收政策区别
1105,26.txt,哈里斯主推：
1105,26.txt,1.将企业所得税税率调整至28%。
1105,26.txt,2.无关税的政策建议。
1105,26.txt,特朗普主推：
1105,26.txt,1.将企业所得税税率由21%降至20%。
1105,26.txt,2.将2017年《减税和就业法案》中即将到期的遗产税减免政策永久化。
1105,26.txt,3.将2017年《减税和就业法案》中即将到期的个人所得税减免政策永久化。
1105,26.txt,4.考虑提
1105,26.txt,常住美国华盛顿的华人朋友，和我说，她们一家是坚定的川普支持者。
1105,26.txt,在蓝营重区的华盛顿，选民彼此也交流对选举看法，如果支持哈里斯的人，彼此就会很兴奋说“我肯定投票给哈里斯！”
1105,26.txt,如果对方回答“我对投票不敢兴趣，可能不投票吧。”那基本上，他就是川普的支持者。
1105,26.txt,他
1105,26.txt,哈里斯与特朗普的竞选主张在经济、移民、外交政策上差异显著，体现了民主党和共和党不同的执政理念。这场大选不仅是两位候选人的对决，更是美国社会价值观的碰撞。
1105,26.txt,美国需要pdd
1105,26.txt,其实，不管谁上台当美国总统，永远的赢家都是犹太人。
1105,26.txt,#烽火问鼎计划#
1105,26.txt,#俄乌局势新进展#
1105,26.txt,🇷🇺⚔️🇺🇦乌克兰频道“RezidentUA”写道：
1105,26.txt,乌克兰武装部队总参谋部的消息来源称，乌克兰军队已开始主动撤离库拉霍沃，没有接到命令，以避免遭到战术包围。乌克兰武装部队总司令西尔斯基拒绝向这个方向增派增援部队，这将导致
1105,26.txt,一个赌命一个赌资产，真刺激
1105,26.txt,哈里斯VS特朗普，谁将胜出？一场激烈的竞选PK即将上演。哈里斯强调团结与合作，特朗普则主张保护主义和强硬政策。选民们，你们会支持哪位候选人呢？
1105,26.txt,#2024美国大选选举日投票正式开始#
1105,26.txt,好焦灼、、48.5:48.4特朗普领先一点点
1105,26.txt,#美国迎来史上最势均力敌总统选举#
1105,26.txt,谁说这老头不聪明，这老头太聪明了！！！发现规律，验证规律，利用规律
1105,26.txt,电影拆台君的微博视频
1105,26.txt,厉害了！美国大选到了最后冲刺阶段，五任总统大乱斗。选举日的计票和选举后的权力交接，又会发生多少魔幻事件？
1105,26.txt,最后倒计时！他还是那么爱这首歌🤣要是川普又选上了，我相信maga们直接高放YMCA!😂川普：你以为我在跳舞，其实我在躲子弹
1105,26.txt,其实我关心的是马斯克
1105,26.txt,#热门视频#
1105,26.txt,简直太丝滑了！风一样的男人他回来了，川普进行曲专属正面舞蹈！
1105,26.txt,首映礼的微博视频
1105,26.txt,川普是真的不怕死，一脸从容，不得不服
1105,26.txt,在美国艾伦镇演讲结束时，现场支持者给特朗普扔了一个手机，被保镖一脚踢开。
1105,26.txt,给大家梳理一下美国总统大选投票时间：（北京时间）
1105,26.txt,1、11月5日（周二）
1105,26.txt,新罕布什尔洲两个小镇先投票，这一刻标准着大选正式开始！（主要作用测试市场的反应）
1105,26.txt,美国东海岸各个投票站点陆续开放，选民可以去现场排队投票。
1105,26.txt,2、11月6日（周三）
1105,26.txt,发布了头条文章：《选前最后一夜：哈里斯彻底抛弃拜登，特朗普最后放出大招》
1105,26.txt,#美国大选追踪#
1105,26.txt,选前最后一夜：哈里斯彻底抛弃拜登，特朗普最后放出大招
1105,26.txt,最后一场集会，在密歇根州的大急流城，此情此景，川普也内心激动和复杂，久久说不出话！
1105,26.txt,影视日历的微博视频
1105,26.txt,川普在匹兹堡照例来了一段舞蹈，加入点头动作。现场舞蹈看一场少一场！
1105,26.txt,最后一天，川普在宾州组织2场集会演讲，为这一摇摆州做最后的努力！
1105,26.txt,大选前最后一天，川普还安排了4场集会，尽量多见见民众，粉丝们也赶来为他助威！
1105,26.txt,美国大选热议：马斯克支持特朗普，比尔·盖茨则押注哈里斯，两任世界首富背后的策略考量与算盘
1105,26.txt,#马斯克#
1105,26.txt,#哈里斯#
1105,26.txt,情绪别致的蜗牛的微博视频
1105,26.txt,扎克伊迪今天拿了25+10的大号两双，迎接投票日。而nba和橄榄球今天都不会安排比赛，专心投票。他们还将赛场改成投票点，这也会某种程度催高投票率，投票率高，当然对哈里斯是有利的。
1105,26.txt,#霉霉宣布支持哈里斯#
1105,26.txt,#特朗普公然宣称憎恨霉霉#
1105,26.txt,#美国东海岸投票站开放#
1105,26.txt,印度视角下的美国大选：魔法交织的较量与祈祷的力量
1105,26.txt,长鹿角的兔牙子的微博视频
1105,26.txt,特朗普面临不利消息，哈里斯策略转变，普京送出惊喜礼物
1105,26.txt,美国大选进入倒计时！
1105,26.txt,#美国大选倒计时#
1105,26.txt,换你回眸易笑的微博视频
1105,26.txt,特朗普最后24小时失误重重，对哈里斯称呼突变——美国大选和国际局势焦点观察。
1105,26.txt,#热点#
1105,26.txt,哈里斯团队认为，北卡和佐治亚提前投票的数据，对哈里斯来说是，非常有利的。北卡已经有近60%的选民已经投了票，而佐治亚也有超过400万人投了票。具体的结果，可能要到明天这个时候，才能出来。
1105,26.txt,如果选不上，搓澡舞是不是白跳了…
1105,26.txt,马上就是结果公布日了，川普不断丰富自己的舞蹈动作！你希望川普赢吗？
1105,26.txt,首个投票点揭晓，特朗普与哈里斯票数紧咬：美国选举局势初现端倪
1105,26.txt,美国前总统奥巴马发表讲话称：
1105,26.txt,“各位，此次选举结果将非常接近。在一些州，每个选区只需几张选票就可以决定胜利者。所以，你需要走出来投票。所以，告诉你的家人，和你的邻居谈谈，制定一个计划，和你的朋友一起去投票站投票。投票给卡玛拉·哈
1105,26.txt,#哈里斯特朗普竞选主张有何不同#
1105,26.txt,当地时间11月5日，2024年美国总统选举正式开始投票。多家外媒认为，美国副总统、民主党总统候选人哈里斯和美国前总统、共和党总统候选人特朗普在经济、移民、外交政策等关键问题上存在严重分歧。具体来看，双方的竞选主张有何不同？一图
1105,26.txt,哈哈哈咱就是说特朗普这把年纪财富自由还努力拼搏，我们一穷二白有啥理由不努力呢
1105,26.txt,就这种精神也是值得我们学习的。
